ID,FirstName,LastName,Subject,Score,score
2573,YUKO,DADDONA,Python,22,22%
2574,SHARILYN,BARRET,Go,55,55%
2575,PAM,ZAVASKY,Java,75,75%
2576,LAMONT,DAUGHTERS,Java,87,87%
2577,RAY,BELLEHUMEUR,Java,56,56%
2578,MARION,NIGG,C++,18,18%
2579,ALBERT,PINZINO,Rust,12,12%
2580,DONTE,PIPILAS,Go,96,96%
2581,CHANTELLE,DECORTE,Go,33,33%
2582,ELMO,LIEBMAN,C++,92,92%
2583,YESENIA,ROSCIGNO,C++,46,46%
2584,LEAH,RADLEY,Rust,89,89%
2585,JOHNNA,BULMER,Go,71,71%
2586,MAE,KERCHEVAL,Python,50,50%
2587,MERRILEE,CONMY,Rust,18,18%
2588,MELIA,SANTOSCOY,Java,72,72%
2589,LEONORA,KELLY,Java,5,5%
2590,NORMAN,PICARD,C++,42,42%
2591,BETHANY,SOULARD,Java,31,31%
2592,DENAE,DENTEL,Go,60,60%
2593,ROBBIE,GOULAS,C,10,10%
2594,DIA,FLEM,C,27,27%
2595,TERESA,SUSANA,Go,96,96%
2596,RUDOLF,CANLAS,C,59,59%
2597,ANDREE,HYATT,Python,54,54%
2598,JILL,TRIPPE,C++,89,89%
2599,SHAWN,TOOMEY,Java,30,30%
2600,CHARA,YAWN,Go,5,5%
2601,ULYSSES,PRABHAKAR,C++,0,0%
2602,WALTON,GAMM,Rust,34,34%
2603,KIERA,OTTERBEIN,Java,3,3%
2604,DAGNY,DOWGIALLO,C,5,5%
2605,SHANELL,ANDREGG,Python,2,2%
2606,ABRAM,YEH,Java,66,66%
2607,BERNARD,WALLBANK,Python,51,51%
2608,LOISE,RAGUSO,Python,99,99%
2609,LAVONA,PILANT,Go,2,2%
2610,LAKEESHA,RITCHKO,C++,86,86%
2611,JOHNNIE,AKRAM,Go,60,60%
2612,MOISES,AIU,C++,16,16%
2613,CHARLIE,FORSHAY,Go,2,2%
2614,TRACY,NOCUM,Java,67,67%
2615,LOUETTA,ANHORN,C,39,39%
2616,ALETHIA,SNITH,Python,88,88%
2617,JANAE,DALITZ,Rust,21,21%
2618,ALBERTA,HAISTEN,Java,21,21%
2619,LETICIA,BULLIS,Python,84,84%
2620,KATHEY,DIANGELIS,C,19,19%
2621,LASHONDA,GONEZ,Go,25,25%
2622,CONCETTA,SCHEITLIN,Java,94,94%
2623,FRANCESCA,SPLETZER,Java,62,62%
2624,WALDO,ESKIN,Python,54,54%
2625,JEANNIE,NORENA,Python,1,1%
2626,SHANTI,PICCINICH,Python,52,52%
2627,LUCIE,SAWCHUK,Rust,41,41%
2628,DEE,TRUSSELL,Java,16,16%
2629,JANEY,STAGERS,Python,23,23%
2630,JOHNSON,GLEW,Java,53,53%
2631,TERISA,FOSBERG,C++,43,43%
2632,RICHIE,WOLZEN,Java,10,10%
2633,MARILEE,SESSOM,Rust,13,13%
2634,VIVIANA,BEADELL,C++,62,62%
2635,DANIELLA,ANGELLOTTI,C++,24,24%
2636,ANTOINETTE,KITTHIKOUNE,Python,66,66%
2637,SHERRY,AMBORN,C++,93,93%
2638,MARQUIS,BUTERA,Rust,78,78%
2639,CIARA,OLLECH,Rust,48,48%
2640,HOUSTON,MCCLENON,Java,89,89%
2641,RENEE,MCCADE,Python,8,8%
2642,WAVA,RYS,Java,99,99%
2643,JAKE,HELWEG,C++,34,34%
2644,RONNIE,WINCH,C++,13,13%
2645,MILAGRO,PULSE,Python,92,92%
2646,JESENIA,PALANGE,C,79,79%
2647,BLANCH,LIKOS,Python,76,76%
2648,CHARLOTTE,PERSCHALL,Python,71,71%
2649,CORDELL,SMAIL,C,73,73%
2650,DAVIDA,KAESTNER,Go,69,69%
2651,CAROLYN,BLAESE,Python,53,53%
2652,ALBINA,BRAUNSCHWEIGE,Python,56,56%
2653,JAYSON,GUILE,Python,92,92%
2654,ROZANNE,CLANCY,Go,80,80%
2655,JAQUELYN,CRISCI,C++,17,17%
2656,ANJANETTE,LEBOWITZ,Rust,26,26%
2657,CHAROLETTE,VENNES,C,5,5%
2658,MARYLN,SHUTTE,Python,14,14%
2659,MAXWELL,CROSSEN,Rust,83,83%
2660,DEBRA,LOEZA,Python,45,45%
2661,ELVIRA,TAHON,Python,27,27%
2662,IRA,VANDERROEST,Java,21,21%
2663,JOHNSIE,MACGOWAN,C++,43,43%
2664,LATICIA,GUITTENNEZ,Python,29,29%
2665,ABBIE,BERKOVITZ,C++,26,26%
2666,LOU,SERAFINO,C++,28,28%
2667,ROSALINE,ELSTNER,C,8,8%
2668,LILIANA,DOWNHOUR,C,56,56%
2669,MASAKO,ZIPP,C++,25,25%
2670,WINNIE,DILLAVOU,Go,48,48%
2671,MARQUITTA,AKINYOOYE,C,51,51%
2672,GEORGENE,SUKUP,C,34,34%
2673,WILLIAM,LAYHEW,C++,55,55%
2674,BROOKS,BRANIGAN,C++,97,97%
2675,BRIAN,SCIARRA,C++,90,90%
2676,WINFORD,MATTON,Go,76,76%
2677,KIMBERELY,HOFFHINES,Rust,29,29%
2678,HILDE,MAZZURCO,C++,33,33%
2679,MACK,ITSON,Java,34,34%
2680,LERA,SHERE,C,4,4%
2681,IRA,HORDE,C++,16,16%
2682,ALLYSON,WORMAN,Go,75,75%
2683,CONCETTA,BIELLO,C++,93,93%
2684,VIRGIL,ERNER,Rust,98,98%
2685,FELISA,PARMAN,Rust,47,47%
2686,ERLENE,STARCHMAN,Python,21,21%
2687,QUIANA,BHULLAR,Rust,28,28%
2688,KALYN,AKERSON,Rust,78,78%
2689,ORETHA,VISCARDI,Go,84,84%
2690,DELOISE,HARD,Python,6,6%
2691,KATHERINA,TRICHELL,Rust,41,41%
2692,SYDNEY,HYSQUIERDO,C,68,68%
2693,AVA,NADERMAN,Java,24,24%
2694,MURIEL,ARRIZOLA,Python,88,88%
2695,SHELTON,MONGAN,Rust,67,67%
2696,OLYMPIA,FREMAN,Go,13,13%
2697,JOSIAH,DOMINICO,Java,8,8%
2698,EMERSON,LUEPKE,Python,21,21%
2699,JAN,KECK,Rust,14,14%
2700,LEE,LAUZE,Java,49,49%
2701,MORGAN,REISIN,Python,15,15%
2702,MARION,BUTRON,Go,71,71%
2703,YUK,ORREN,Go,25,25%
2704,GENIE,FAMBROUGH,Java,29,29%
2705,LINDSEY,WITHERELL,Go,8,8%
2706,TARAH,STIMAC,Python,75,75%
2707,TERRILYN,PYLANT,C,21,21%
2708,ARNOLD,POUDRIER,Rust,8,8%
2709,LATRISHA,MIDDEN,Java,99,99%
2710,JINA,DELFIERRO,Python,35,35%
2711,GWEN,KUBASKA,Go,30,30%
2712,LATANYA,BLACKMOND,C,56,56%
2713,MUI,CAMBRON,Rust,38,38%
2714,OUIDA,BRENES,C,93,93%
2715,STEVEN,TEER,Java,92,92%
2716,MALIK,SHIELDS,Python,56,56%
2717,DIONE,MARCELLO,Python,40,40%
2718,JOSEPH,JERKIN,Go,18,18%
2719,DEVORA,ULM,C,47,47%
2720,MARILU,DIRK,Go,29,29%
2721,RAYFORD,ROMAGNOLI,C,75,75%
2722,KENDRA,LUIZ,Rust,38,38%
2723,TOMMIE,KELLS,Python,16,16%
2724,BRITTANEY,BEULAH,Java,84,84%
2725,JAMMIE,PHOMPHITHAK,Go,55,55%
2726,CARRY,TYSON,C++,33,33%
2727,LESLEY,HUGHE,Java,2,2%
2728,ROYAL,GILHOUSEN,Python,36,36%
2729,MAXWELL,BRENEMAN,Go,10,10%
2730,KATHRYNE,PLUMBAR,C++,30,30%
2731,JAROD,VANDEYACHT,Rust,15,15%
2732,ERNESTO,DORSO,Java,33,33%
2733,VICKY,TROJECKI,Java,22,22%
2734,ELENA,TARQUINIO,Java,83,83%
2735,VILMA,ZIELESCH,Python,92,92%
2736,MARIVEL,LOR,C,22,22%
2737,GWYN,BROUNSON,Java,15,15%
2738,ANNAMAE,CORNELUIS,Java,8,8%
2739,SOL,GULLA,Python,91,91%
2740,JAMIE,FLEISCHMAN,C++,18,18%
2741,DENITA,EVERMAN,Python,31,31%
2742,ELSIE,DUNIVAN,Go,55,55%
2743,GRAYCE,MATALAVAGE,Go,48,48%
2744,SOPHIE,RABY,Go,24,24%
2745,BERNIECE,WARM,C++,20,20%
2746,KEITH,ZWIEFELHOFER,Go,63,63%
2747,CELINDA,EGGIMANN,C,57,57%
2748,ZACHERY,PASSER,C,79,79%
2749,ADELA,DROMGOOLE,C++,90,90%
2750,CHASIDY,CHEONG,Python,24,24%
2751,SHANIQUA,NUNCIO,C,65,65%
2752,KA,STIVES,Java,89,89%
2753,MYRON,MARCOGUISEPP,C,70,70%
2754,BERENICE,BORDENKIRCHER,Java,76,76%
2755,EVELINE,BESKE,Go,97,97%
2756,GIL,DONAHUE,Python,78,78%
2757,YOUNG,PACZKOWSKI,Go,88,88%
2758,JACQUIE,PREVATT,Go,89,89%
2759,SABRINA,MINNS,C,79,79%
2760,DENISSE,FORSHAY,C,55,55%
2761,JASMIN,ROSSEY,Go,6,6%
2762,BUFORD,BUITRON,Rust,53,53%
2763,ELTON,BENNETH,Java,75,75%
2764,SHARONDA,FLECHAS,Go,67,67%
2765,LASHAY,CHATMAN,C,79,79%
2766,AMELIA,MARCEAU,Rust,15,15%
2767,JUNE,POLLY,Rust,14,14%
2768,KIMBERLEY,KAZMORCK,Python,11,11%
2769,DERRICK,WERNECKE,Rust,0,0%
2770,AMADA,SEREDA,Rust,41,41%
2771,ALESIA,HEINE,C++,7,7%
2772,SANTOS,HINOKAWA,Rust,70,70%
2773,EDIE,BILLINSLEY,C++,98,98%
2774,BART,ANENE,Python,24,24%
2775,PHUONG,GWYNN,C++,70,70%
2776,DEVIN,RIGGIN,Go,36,36%
2777,LEIGHA,VALORIE,Go,96,96%
2778,MARTIN,CIPRIAN,Go,90,90%
2779,MIKE,EDDS,Python,26,26%
2780,PAMALA,SALZER,Rust,80,80%
2781,GRAZYNA,STRATTMAN,Java,93,93%
2782,ANDREA,OVERBAY,C,79,79%
2783,DONG,KELL,C++,51,51%
2784,CRISTEN,PAGETT,Rust,9,9%
2785,REGAN,MACROWSKI,Go,36,36%
2786,LATARSHA,SOLOMAN,Java,92,92%
2787,JUAN,DREITH,C,73,73%
2788,DANIELLA,ESTIMABLE,Go,69,69%
2789,LORY,CASSASE,C,54,54%
2790,JIN,KOGUT,Rust,30,30%
2791,DENYSE,ORLINSKI,C++,25,25%
2792,MARCY,CASKEY,Rust,27,27%
2793,GLINDA,LOWER,Java,53,53%
2794,ROMAN,PERDUE,C++,19,19%
2795,MALLIE,CLAYTON,C++,53,53%
2796,HARLAND,ZUCHELKOWSKI,Python,96,96%
2797,SILVANA,GUNDRUM,Java,68,68%
2798,LAURAN,DERK,Python,33,33%
2799,ELSE,SEVERTSON,C++,4,4%
2800,CATHERN,WHITMER,C,28,28%
2801,NAOMA,MUENZENBERGER,C,15,15%
2802,ENOCH,PALLOTTA,Go,62,62%
2803,ASHELY,DO,Python,9,9%
2804,PAT,LAPOINT,Java,98,98%
2805,TONEY,GREGERSEN,C,45,45%
2806,TEOFILA,CORDERMAN,Rust,96,96%
2807,ANGELIKA,ILL,Python,40,40%
2808,MONTY,HATTABAUGH,Python,40,40%
2809,JACINDA,NHEK,Go,90,90%
2810,ILANA,LINNERTZ,Java,19,19%
2811,BRANDON,AMELING,Rust,43,43%
2812,ADRIANNE,LEFEBER,Rust,82,82%
2813,TAWNY,XAIMOUNGKHOUN,Rust,14,14%
2814,BERTRAM,WESTLER,C,21,21%
2815,CELSA,DUFORT,Go,68,68%
2816,KARRY,GUICHARD,Rust,92,92%
2817,JEWELL,NED,C,16,16%
2818,KATHELEEN,GIPP,C,80,80%
2819,AMADO,HRADECKY,Go,48,48%
2820,FAUSTINO,LOOMIS,C++,2,2%
2821,KENDALL,EADS,C++,90,90%
2822,INELL,DUSSAULT,Go,60,60%
2823,JODIE,KOECK,Java,39,39%
2824,RUTHA,ARMISTEAD,Go,80,80%
2825,FRED,WIGELSWORTH,Java,53,53%
2826,MARGARETTA,RYTHER,Java,65,65%
2827,CHASITY,DELLINGER,C++,1,1%
2828,MARVIS,GRASMICK,Java,39,39%
2829,RACHELL,ERNANDEZ,Go,60,60%
2830,BRITT,FORMANEK,Rust,7,7%
2831,FATIMAH,DITORE,C++,86,86%
2832,TRISTA,SKAFEC,Java,49,49%
2833,SHIZUKO,CHUSTZ,C,35,35%
2834,RESSIE,ABRAMOVICH,Go,34,34%
2835,LARISA,LEVENS,C,6,6%
2836,CLAIRE,FREDERIC,Python,55,55%
2837,ASTRID,OPEKA,Java,95,95%
2838,JINNY,SNODGRASS,Go,74,74%
2839,ZORAIDA,WYSINGER,C,93,93%
2840,SUZIE,CORDES,Python,53,53%
2841,DAGNY,SLADICK,C++,92,92%
2842,KANDICE,GENTSY,Python,32,32%
2843,CARY,LEEP,Rust,10,10%
2844,ROYCE,GOODE,C,50,50%
2845,ANNA,MAREZ,Go,56,56%
2846,ADOLFO,HALAJIAN,C,2,2%
2847,TAMIE,FENEIS,C,2,2%
2848,ELSIE,TORAN,Rust,22,22%
2849,TONY,CRUICE,Rust,70,70%
2850,FRANCES,PAPSTEIN,Python,78,78%
2851,CHANTAL,GURULE,C,55,55%
2852,CELENA,DEFORREST,Java,36,36%
2853,MEI,MISHULOVIN,Rust,87,87%
2854,NELL,MESPLAY,C,66,66%
2855,CARROLL,PUSHCAR,Go,36,36%
2856,ALDO,BAIZ,Python,56,56%
2857,TEENA,EZAGUI,C,30,30%
2858,CONSUELO,PELLAM,Java,14,14%
2859,GABRIEL,BARACANI,Rust,20,20%
2860,CARL,SEABURY,Go,93,93%
2861,JARRED,OTA,C,39,39%
2862,SARAI,KAWA,Java,2,2%
2863,MICHAEL,RAGEL,C,1,1%
2864,SHERI,RESENDEZ,Rust,81,81%
2865,KELLEE,PANDER,Rust,82,82%
2866,SHIRLY,STURN,Java,37,37%
2867,GEORGIANN,HARGITT,Java,34,34%
2868,BEBE,NIEWIEROSKI,Go,93,93%
2869,TREY,MADONNA,C++,1,1%
2870,MY,OTSUKA,C++,94,94%
2871,LOU,JANKOSKI,Python,4,4%
2872,DEON,LAFORTUNE,Java,52,52%
2873,NORIKO,BOUFFORD,C++,95,95%
2874,CATHEY,MACIEJKO,Java,2,2%
2875,JEROME,SWEIGARD,C,90,90%
2876,CHRYSTAL,HOUSNER,C,8,8%
2877,CHEYENNE,SKIMEHORN,Go,13,13%
2878,VIRGEN,KOBS,Java,11,11%
2879,HORACE,RUBLEE,Python,89,89%
2880,DAHLIA,ANIELLO,Go,4,4%
2881,ELIA,ZAVCEDO,Python,4,4%
2882,ANETTE,HAWK,C,91,91%
2883,SUSANA,LOCKINGTON,Rust,82,82%
2884,BRADLEY,FIELDEN,C,37,37%
2885,CHARISE,CALLEO,C++,37,37%
2886,ELINOR,REIMER,Go,64,64%
2887,LETICIA,MICHAUD,Python,31,31%
2888,HEDY,SJERVEN,Java,64,64%
2889,CALANDRA,ARIEL,C++,36,36%
2890,RACHELLE,SELIA,C++,57,57%
2891,LYLA,HAIST,Rust,48,48%
2892,MICKI,HARPIN,C++,74,74%
2893,CAREY,MARCONIS,Java,60,60%
2894,MORGAN,MOLING,Java,44,44%
2895,CEOLA,VANOLI,C,66,66%
2896,LADY,MESCHER,Go,27,27%
2897,JENNIE,PIROLLI,Python,18,18%
2898,HONG,MASK,Go,86,86%
2899,CARRIE,DEBAECKE,Java,5,5%
2900,MITCHEL,REDPATH,C++,4,4%
2901,ORALIA,GERGEL,Java,49,49%
2902,RUBYE,HANAUER,C++,7,7%
2903,TAMMERA,SINGEWALD,Java,36,36%
2904,EDDIE,LAMMERS,Java,43,43%
2905,LAVERNE,KAAI,C,21,21%
2906,NOVA,PINNOCK,Go,19,19%
2907,DEWITT,TUFO,Java,85,85%
2908,SONIA,LAPORTE,C,16,16%
2909,JOLANDA,CHRIS,C++,99,99%
2910,ANNMARIE,VIELHAUER,Go,50,50%
2911,TRINH,PALU,Rust,10,10%
2912,REBECCA,BRUCKS,Python,0,0%
2913,MATTHEW,WIDHALM,Java,3,3%
2914,VAL,DONE,C++,84,84%
2915,GRETA,FLOURNEY,Java,35,35%
2916,RUFINA,KANTARIAN,Rust,90,90%
2917,AUSTIN,BIRCHER,Rust,47,47%
2918,TYLER,MIELKE,Java,59,59%
2919,MALKA,EACHUS,Python,31,31%
2920,REBECCA,GERMANI,C,2,2%
2921,OTHA,ORLOFF,C,47,47%
2922,MOLLIE,PINKLEY,C,31,31%
2923,NIA,SEGOUIA,C,66,66%
2924,DOT,CAOAGDAN,Java,55,55%
2925,BERNETTA,CEVERA,Rust,52,52%
2926,SHELIA,WALEZAK,Java,17,17%
2927,JACQUELIN,STUESSE,Python,45,45%
2928,DEBBY,TOVES,Python,26,26%
2929,GLADIS,CLORE,C,88,88%
2930,ALESSANDRA,JAY,Go,73,73%
2931,SHIRLEEN,SWARTZEL,Python,81,81%
2932,DAMON,MCDONALD,Python,42,42%
2933,WILMER,FALARDEAU,Python,49,49%
2934,GIL,MOAYYAD,Java,71,71%
2935,HEDY,HAILE,Rust,6,6%
2936,KARLYN,VERFAILLE,Go,48,48%
2937,KAYE,HITZFELDER,Python,65,65%
2938,THORA,WRASPIR,Rust,51,51%
2939,JAIMEE,MAGAT,Python,36,36%
2940,NYDIA,PONZIO,C++,14,14%
2941,MADELINE,SANOTS,C++,90,90%
2942,DALILA,SHROCK,Java,46,46%
2943,ISELA,SHEWARD,C++,65,65%
2944,SIGRID,SCHIANO,Python,28,28%
2945,SHAYLA,SPINE,Java,41,41%
2946,JARRED,DANOWSKI,Go,21,21%
2947,HARRIETT,MILITO,Python,80,80%
2948,HEATHER,RAFALKO,Java,22,22%
2949,ANTONIETTA,SCHLITZ,Rust,85,85%
2950,REBEKAH,CHIARO,Java,72,72%
2951,STEPHAN,CERDAN,Java,60,60%
2952,CAROLYN,BRUNKE,Go,53,53%
2953,SHAUNDA,CASINI,C,75,75%
2954,ZENOBIA,PANAMENO,C,24,24%
2955,LASHAWNA,GRIFFEE,Rust,5,5%
2956,SOLEDAD,REDDITT,Go,30,30%
2957,LES,GLUD,C++,36,36%
2958,DANIELE,SEUSS,Go,4,4%
2959,JOE,CHUMBLER,Python,84,84%
2960,STACY,ARTEGA,Java,84,84%
2961,HILMA,KELKER,C++,84,84%
2962,ARLENA,LARZELERE,C,93,93%
2963,DIEDRE,BUISSERETH,Python,12,12%
2964,CHASIDY,FAIRBANK,C++,61,61%
2965,ALVERTA,KEENEY,Java,81,81%
2966,JANET,FORGETTE,Java,54,54%
2967,BRINDA,DIFIORE,Go,16,16%
2968,JENICE,MACCINI,Go,50,50%
2969,JAIME,SIGARS,Go,53,53%
2970,TANDRA,BENESH,Rust,23,23%
2971,DILLON,VILLOT,C++,23,23%
2972,CARMELLA,LOETHEN,Go,46,46%
2973,DEWAYNE,LEAMING,C,65,65%
2974,GAVIN,SAAD,Go,52,52%
2975,YUN,LEWANDOSKI,Rust,76,76%
2976,TRACY,MULDERIG,C++,9,9%
2977,ROSALYN,BUSQUE,Rust,83,83%
2978,MYRTIE,ALSBROOK,Java,25,25%
2979,DANIKA,KAMMERDIENER,Java,72,72%
2980,GRACIE,HUISMAN,C++,54,54%
2981,EPIFANIA,CANTEY,Rust,17,17%
2982,DONOVAN,GRINDEL,C,34,34%
2983,DYLAN,VERHINES,Java,86,86%
2984,KRISTIN,GADWAH,Go,39,39%
2985,KIMBERLEY,PICOT,Rust,13,13%
2986,BEE,STRIKE,Python,62,62%
2987,BELLA,PLAZA,C,19,19%
2988,RANDALL,DAGAN,C++,61,61%
2989,HOSEA,CASSADY,C++,80,80%
2990,FERN,DREES,Go,28,28%
2991,KENDRA,LIETZ,C++,16,16%
2992,GWEN,HOLPP,C++,4,4%
2993,GRAHAM,DILE,C++,80,80%
2994,NANA,OSMANSKI,Rust,26,26%
2995,ROYCE,BEACHELL,C++,23,23%
2996,IRAIDA,NIBLACK,Rust,35,35%
2997,RUDY,LAGMAN,Python,23,23%
2998,LISANDRA,PAULLUS,C,92,92%
2999,GARNETT,CERANSKI,Rust,10,10%
3000,ESTER,PAETH,Python,73,73%
3001,MARITA,MAINO,C,6,6%
3002,MARYANNE,LLANES,C++,92,92%
3003,JACKIE,GRIGLEN,Java,72,72%
3004,JEANNETTA,SARATE,Rust,68,68%
3005,GIANNA,ROZZI,Rust,39,39%
3006,SCOTT,KAKACEK,Go,60,60%
3007,OLETA,COFFMAN,Python,57,57%
3008,TANEKA,BRINGAS,Rust,21,21%
3009,KYUNG,TEDDICK,Java,31,31%
3010,CHUNG,SUALEVAI,Go,35,35%
3011,CYRIL,DAQUINO,Rust,44,44%
3012,DOREATHA,THALACKER,C,23,23%
3013,SAUL,GUPTA,C++,39,39%
3014,MARIANNE,JUBERT,Java,86,86%
3015,JEREMY,KOEHNEN,C,84,84%
3016,HANK,GUSTASON,Rust,93,93%
3017,AMY,MORTIN,Java,14,14%
3018,BEATRIZ,OATIS,Rust,68,68%
3019,JOI,KOVALSKY,Go,55,55%
3020,YOLONDA,WARDELL,C++,43,43%
3021,SABINA,OHMEN,Go,12,12%
3022,ALPHONSO,DARGIS,Rust,45,45%
3023,ERNESTO,ELICK,Go,94,94%
3024,FAWN,SUHR,C++,23,23%
3025,DIERDRE,HECHMER,Java,28,28%
3026,VIKI,LEISENRING,C,28,28%
3027,ANNALEE,TINNEY,Python,43,43%
3028,RALPH,STIBBINS,Rust,1,1%
3029,KRISTAN,DINEHART,Python,34,34%
3030,PATTIE,TREBIL,C,59,59%
3031,MARTI,TISI,Python,8,8%
3032,STEPHENIE,PIOTROWSKI,Rust,0,0%
3033,DESIREE,LINDAU,Python,88,88%
3034,PERRY,RIMMER,C,40,40%
3035,JOHNETTA,BARILE,Java,90,90%
3036,IOLA,GRAVES,Java,0,0%
3037,EMANUEL,DOWDS,C,47,47%
3038,POK,LOS,Go,11,11%
3039,PAM,GURGANIOUS,Rust,6,6%
3040,ANDREE,STUMPF,Python,3,3%
3041,MA,CUBA,Python,2,2%
3042,MIRNA,PAXSON,C++,82,82%
3043,CHERYL,STANSEL,Python,52,52%
3044,SHAY,BABBIT,Python,86,86%
3045,SABINE,PURDOM,Rust,26,26%
3046,DEANN,RUTTER,Java,24,24%
3047,JERI,SWABE,C,21,21%
3048,SYLVESTER,DEBEM,Java,30,30%
3049,MELONY,SUNDMAN,Go,50,50%
3050,ALLENA,MOWDER,Rust,64,64%
3051,SYLVESTER,VIRAMONTES,Rust,46,46%
3052,DENNIS,KOLLEN,C++,61,61%
3053,DANYELL,WARDRIP,Java,50,50%
3054,STEPHENIE,BREZINSKI,Go,80,80%
3055,CHARA,BLATTER,Rust,43,43%
3056,SEAN,SHOMIN,C++,79,79%
3057,PATTI,FAZZIO,Rust,71,71%
3058,NIKIA,RIVETT,Python,6,6%
3059,TESHA,FAZZONE,C++,71,71%
3060,MELLISSA,BETTINI,Python,78,78%
3061,FELICIDAD,REPSHER,Rust,13,13%
3062,JEN,BRODOWSKI,C,94,94%
3063,ALONA,MINAHAN,Go,71,71%
3064,CHRIS,GAITER,Go,35,35%
3065,CARMEN,FARBER,C,92,92%
3066,OZIE,SILVI,C++,42,42%
3067,DARCI,HERRIGES,C,79,79%
3068,JIMMIE,BRICKEL,C,35,35%
3069,VELVET,ATZINGER,Java,74,74%
3070,JOEANN,KOZLIK,Rust,87,87%
3071,LORITA,FORTIN,Rust,63,63%
3072,DELCIE,DACY,Java,73,73%
3073,CARMAN,TEMPLER,Python,36,36%
3074,TAMIKO,PALAZOLA,Java,92,92%
3075,DEETTA,HEWLIN,Rust,53,53%
3076,SHENNA,DRISCOLL,Rust,63,63%
3077,EDELMIRA,ANGRY,Rust,81,81%
3078,ELVA,BOMBARD,C++,62,62%
3079,KASHA,KRIEBEL,C++,25,25%
3080,CATRINA,STARRY,C,96,96%
3081,JANYCE,MUNCHMEYER,C++,70,70%
3082,DOMINICK,DARTY,Rust,50,50%
3083,JOHNETTE,INSCORE,Java,80,80%
3084,JERI,VANERT,C++,74,74%
3085,JENIFER,BAIER,Python,20,20%
3086,DORIAN,ZEISER,Python,44,44%
3087,WENDELL,ROSCUP,Rust,8,8%
3088,RAINA,BLACKARD,Rust,18,18%
3089,MILDRED,FRANCOIS,Python,66,66%
3090,ZELDA,VITTEK,Python,30,30%
3091,CHARLOTTE,LARAMEE,Rust,75,75%
3092,LYDIA,BREEHL,C,42,42%
3093,KIMBER,MCGLOHON,Rust,3,3%
3094,WILFREDO,LOEBS,Go,13,13%
3095,ELOUISE,HATFIELD,Rust,51,51%
3096,MELODI,POWLEDGE,C++,35,35%
3097,HULDA,REITMEYER,Python,88,88%
3098,LON,TANT,Go,15,15%
3099,MAVIS,WYMAN,Python,30,30%
3100,JOSHUA,BARBUTO,Rust,79,79%
3101,SHANAE,ULLMANN,Python,15,15%
3102,JAMAR,KIRSCHKE,Go,98,98%
3103,JOHNNIE,VOLKMAN,C,0,0%
3104,SARAN,SOWERS,C++,64,64%
3105,ISA,PRODAN,C,61,61%
3106,MARICRUZ,SPANISH,Go,79,79%
3107,HEIDE,CULLIP,C,97,97%
3108,CHRISTINE,MYERSCOUGH,Rust,47,47%
3109,DAYLE,NOWLEN,Java,98,98%
3110,MARCELLA,CARLEW,C++,90,90%
3111,BURTON,BUSER,Go,86,86%
3112,LUCRECIA,AUCES,Java,57,57%
3113,MARGERY,BLANKENBECLER,Java,40,40%
3114,GLAYDS,BAKE,Java,30,30%
3115,ALEASE,AUKERMAN,Java,32,32%
3116,COLE,WARNES,Java,51,51%
3117,EMMIE,SYNDERGAARD,Go,83,83%
3118,CHAS,RENKEN,Rust,72,72%
3119,LAVONA,KRICHBAUM,Rust,99,99%
3120,CAROLYNN,EAR,C++,43,43%
3121,MARIAM,NABB,C,59,59%
3122,TONISHA,ALLOCCA,Rust,10,10%
3123,PINKIE,GREFRATH,C++,4,4%
3124,TASHA,HAAN,C,84,84%
3125,JERRELL,TEPLEY,C++,78,78%
3126,LEROY,HUYSMAN,Rust,9,9%
3127,PHYLISS,GIRAUARD,Java,1,1%
3128,FRANKLIN,KILE,C,49,49%
3129,ROCHELLE,COGSWELL,Python,19,19%
3130,AGUSTINA,GUIDETTI,C++,8,8%
3131,BERNEICE,ORSI,C++,85,85%
3132,JENELLE,CONTRINO,C++,94,94%
3133,MEE,BREEDING,Python,95,95%
3134,SABINA,JURAY,C,13,13%
3135,STASIA,RIECHMAN,Rust,34,34%
3136,RYANN,BURCIAGA,Rust,55,55%
3137,LACY,HEGGESTAD,Rust,75,75%
3138,REYES,JAVED,Rust,64,64%
3139,EVONNE,TSING,Go,17,17%
3140,KRIS,LAYHER,C++,33,33%
3141,BRYANNA,WILLCOTT,Rust,77,77%
3142,MERCEDEZ,LINNERT,Go,58,58%
3143,LIBRADA,GRAFENSTEIN,Java,41,41%
3144,LIA,FLESSNER,Python,35,35%
3145,LOUVENIA,WALTERMIRE,Python,90,90%
3146,ERA,DOUDNA,C,4,4%
3147,TRISHA,KATZMARK,Java,75,75%
3148,THEO,OSIECKI,Java,94,94%
3149,DWAYNE,BAUGHN,Python,0,0%
3150,REINALDO,YERIAN,C,46,46%
3151,URSULA,CRITCHLOW,Rust,51,51%
3152,WM,LAUSEN,C,7,7%
3153,EWA,CHALONER,C,75,75%
3154,ONITA,SADOSKI,Java,32,32%
3155,ANITRA,LORENTZ,Java,57,57%
3156,RONNIE,NEBORAK,C,81,81%
3157,MARC,WILSON,C,21,21%
3158,BEBE,LITKA,Python,20,20%
3159,ROSE,MCWRIGHT,Rust,80,80%
3160,KACI,ESBENSEN,C,27,27%
3161,GRAHAM,BELARDE,Go,12,12%
3162,SHANTEL,KRUPICKA,Go,42,42%
3163,DANNIE,LOCKART,Rust,46,46%
